7.975415994362292094e-02,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01,6.789659300832313615e-01
6.473647877715984489e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01,4.183458587345767477e-01
7.695089650721701480e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01,3.629359255055273348e-01
8.079296567730406275e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01,4.271547709597760534e-01
8.324911119157318851e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01,5.881155027548595760e-01
8.959754400475763436e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01,1.369600851491533933e-01
9.658364475471085120e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01,4.629552199728931838e-01
2.491019330570536650e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01,9.255865690717801630e-01
2.438315108109855578e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01,2.029341910042204156e-01
5.777773610024791034e-02,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01,6.818021712766560993e-01
5.944215147410343292e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01,9.702218235099537846e-01
6.391509612439715271e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01,9.156992191423111160e-01
9.483476282619689446e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01,7.269046337586714257e-01
6.334112221376950735e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01,8.246405172589691412e-01
2.483060458402866488e-02,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01,2.742761456823928357e-01
2.120685779455546982e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01,9.587907790976618605e-01
6.520890375841716935e-01,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03,7.880867480169867142e-03
8.550160962864110648e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01,9.680546666662965816e-01
5.231561158285821245e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01,2.712534460122421054e-01
1.217116336208981658e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01,4.233250954181730363e-01
1.646125890680612269e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01,9.747065161422736601e-01
3.139617842835479844e-01,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02,3.883901687639507161e-02
9.515655974947069273e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01,1.243977169828690832e-01
3.509704539662402145e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01,2.000565326341701422e-01
3.238335549307663763e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01,2.330022712712384314e-01
8.729694681224858810e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01,7.500750576007342296e-01
7.861880038982953511e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01,7.834604363635748747e-01
7.670685048843742804e-01,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02,3.579315872159079259e-02
